🇨🇳［财经］,#genre# 
第一财经,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/dycjhd/4000000/mnf.m3u8#http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/dycjhd8m/8000000/mnf.m3u8,tvming-CBNHD
点掌财经,http://cclive.aniu.tv/live/anzb.m3u8,tvming-NULL
BLOOMBERG TV,https://bloomberg-bloombergtv-1-gb.samsung.wurl.com/manifest/playlist.m3u8#https://bloomberg-bloombergtv-1-gb.samsung.wurl.com/manifest/playlist.m3u8#https://bloomberg-bloombergtv-1-fr.samsung.wurl.com/manifest/playlist.m3u8#https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8?zshijd#https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8#https://bloomberg-bloomberg-1-fi.samsung.wurl.com/manifest/playlist.m3u8,tvming-NULL
BLOOMBERG HT,https://tv.ensonhaber.com/tv/tr/bloomberght/index.m3u8,tvming-NULL
BLOOMBERG QUICKTAKE,https://bloomberg-quicktake-1-fi.samsung.wurl.com/manifest/playlist.m3u8,tvming-NULL
BLOOMBERG TV ASIA,http://210.210.155.37/dr9445/h/h03/index.m3u8,tvming-NULL

🇨🇳［上海］,#genre# 
第一财经,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/dycjhd/4000000/mnf.m3u8#http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/dycjhd8m/8000000/mnf.m3u8,tvming-CBNHD
东方财经,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/dfcjhd8m/8000000/mnf.m3u8,tvming-NULL
上海纪实人文,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/jspdhd/4000000/mnf.m3u8,tvming-NULL
东方卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225658/index.m3u8?/PLTV/.smil#http://39.134.115.163:8080/TVOD/88888910/224/3221225659/index.m3u8?/PLTV/.smil,tvming-SHDongFangTV
上海新闻综合频道,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/xwzhhd8m/8000000/mnf.m3u8,tvming-NULL
五星体育,http://183.207.255.207/live/program/live/ssty/4000000/mnf.m3u8#http://112.25.48.11/live/program/live/jbtyhd/4000000/mnf.m3u8#http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/wxtyhd8m/8000000/mnf.m3u8,tvming-NULL
东方影视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/dfyshd8m/8000000/mnf.m3u8,tvming-NULL
上海全纪实,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8#http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/qjshd8m/8000000/mnf.m3u8,tvming-NULL
